recipe_slug	recipe_title	rating_bad	rating
cranberry-relish	Cranberry Relish	2.4505555361117044	0.3626388840279261
ma-la-beef	Ma La Beef	2.723591435156717	0.4308978587891793
chocolate-cake	Chocolate Cake	2.5908272891009085	0.39770682227522713
spinach-quiche	Spinach Quiche	2.3119656412858123	0.32799141032145307
mushroom-quiche	Mushroom Quiche	2.4132128220187283	0.3533032055046821
quiche-lorraine	Quiche Lorraine	2.996326089998055	0.49908152249951376
croissant-aux-amandes	Croissant Aux Amandes	2.218533643102471	0.3046334107756178
danishes	Danishes	2.795186211930781	0.4487965529826953
spinach-and-feta-quiche	Spinach And Feta Quiche	2.917188752552829	0.4792971881382072
cold-sesame-noodles	Cold Sesame Noodles	2.885143151847147	0.4712857879617868
soba-noodle-salad-with-peanut-dressing	Soba Noodle Salad With Peanut Dressing	2.3195582762088347	0.3298895690522087
dan-dan-noodles	Dan Dan Noodles	2.830743313931548	0.45768582848288697
vanilla-souffle	Vanilla Souffle	2.1828590965736288	0.2957147741434072
bacon-wrapped-dates	Bacon Wrapped Dates	5.0	1.0
cherry-pie	Cherry Pie	2.1158175125378644	0.2789543781344661
berry-crisp	Berry Crisp	2.3789651335508606	0.34474128338771515
bacon-and-egg-breakfast-sandwich	Bacon And Egg Breakfast Sandwich	5.0	1.0
bacon-wrapped-shrimp-skewers	Bacon Wrapped Shrimp Skewers	5.0	1.0
bacon-wrapped-chicken	Bacon Wrapped Chicken	5.0	1.0
bacon-wrapped-asparagus	Bacon Wrapped Asparagus	5.0	1.0
bacon-mac-and-cheese	Bacon Mac And Cheese	5.0	1.0
chicken-alfredo-lasagna	Chicken Alfredo Lasagna	2.452441327340872	0.363110331835218
classic-beef-lasagna	Classic Beef Lasagna	2.4876564956322627	0.37191412390806566
vegetarian-mushroom-lasagna	Vegetarian Mushroom Lasagna	1.0	0.0
spinach-and-ricotta-lasagna	Spinach And Ricotta Lasagna	2.307637705708149	0.32690942642703724
